delta,theta,alpha,beta,abr,tbr,dbr,tar,dar,dtabr,label
1021.944446,791.340329,493.1100079,842.9630629,0.58497226,0.938760384,1.212324111,1.604794704,2.072447182,0.736824733,0
1044.274946,785.4955386,527.3578489,856.8227704,0.615480665,0.916753809,1.218775903,1.489492458,1.98020177,0.756477728,0
1062.117651,847.8429958,547.3750378,867.1164134,0.631258997,0.977772976,1.224884726,1.548925211,1.94038379,0.740586699,0
1063.619893,853.0334774,550.7470014,880.1885435,0.625714803,0.96914858,1.208400065,1.548866313,1.931231382,0.746580246,0
1199.729409,913.4326898,574.7892852,916.0592716,0.627458619,0.997132738,1.309663518,1.589160956,2.087250823,0.705506008,0
1209.444562,903.784829,575.3367953,914.3679456,0.629218028,0.988425757,1.322711024,1.57087959,2.102150552,0.704942278,0
1391.415621,961.6056707,628.2540124,958.883622,0.655193183,1.002838769,1.451078723,1.530600126,2.214734158,0.674510528,0
1409.3719,971.750338,631.4887141,946.2743792,0.667342082,1.02692238,1.48939032,1.538824553,2.231824368,0.662613228,0
1403.672276,974.025028,635.2166113,950.3282711,0.668418094,1.024935338,1.477039376,1.533374617,2.20975373,0.66684051,0
1410.521534,975.2868799,637.7220314,952.432332,0.66957201,1.023995981,1.480967715,1.529329131,2.211812459,0.666505472,0
1414.776392,972.9081188,634.9825983,949.5097343,0.668747855,1.024642596,1.490007254,1.532180758,2.228055377,0.663610425,0
1416.671824,973.2585909,635.9740417,948.69313,0.670368554,1.025894001,1.493287745,1.530343264,2.22756234,0.663059963,0
1417.100241,972.7338274,636.7054434,946.7064598,0.672547902,1.027492542,1.496873953,1.527761129,2.22567634,0.662561441,0
1418.613575,970.9450049,640.376326,945.6155819,0.677205768,1.026786173,1.500201142,1.516210024,2.215281105,0.663717525,0
979.1075045,599.9410717,410.2734076,511.4873624,0.802118366,1.1729343,1.914235964,1.462295778,2.386475668,0.583744404,0
981.1711339,605.6141596,417.7084573,547.3478214,0.76314994,1.106452124,1.792591649,1.449848929,2.348937678,0.608183276,0
972.7006356,589.9734728,390.4915336,514.0766128,0.759597935,1.147637255,1.892131662,1.510848308,2.490964725,0.578859112,0
928.6761554,459.8649045,371.3428471,502.1946071,0.739440133,0.915710559,1.849235619,1.238383634,2.500859146,0.629104518,0
931.6249291,446.8230684,354.4816548,482.1133001,0.735266284,0.926800958,1.932377574,1.260497017,2.628132984,0.606910784,0
825.5559247,361.9618744,313.435,418.9638396,0.748119456,0.863945382,1.970470591,1.154822768,2.633898335,0.616747673,0
819.2305574,362.8670437,314.1903067,408.5704439,0.768999107,0.888138261,2.005114588,1.154927558,2.60743422,0.611422229,0
267.2570169,156.0666685,139.355575,340.9142323,0.408770188,0.457788657,0.783942093,1.119916935,1.917806424,1.134521464,0
199.646979,112.7616414,133.9133785,311.0738601,0.430487404,0.362491536,0.641799279,0.842049112,1.490866568,1.424375672,0
98.68350895,108.2374076,113.1641329,281.2247967,0.402397421,0.384878606,0.350906144,0.956463897,0.872038749,1.905988704,0
82.60077096,92.76273786,103.1487097,262.4232052,0.393062457,0.353485271,0.314761688,0.899310696,0.800793061,2.084652145,0
83.40981489,87.43774279,95.35661154,259.7625219,0.367091491,0.336606459,0.321100266,0.916955221,0.874714543,2.078573076,0
81.08760844,86.08573653,94.23299241,263.3393616,0.357838615,0.326900377,0.307920578,0.913541365,0.860501257,2.138931622,0
81.853695,88.07042476,104.4209468,262.7589134,0.397402111,0.335175784,0.31151634,0.843417221,0.783881946,2.160846034,0
84.55822171,103.4316146,107.0613546,263.8732901,0.405730169,0.391974552,0.320450098,0.966096637,0.789810871,1.973163293,0
83.69864418,110.1071743,114.2952055,270.4840984,0.422557948,0.407074482,0.309440165,0.96335777,0.73230232,1.985385718,0
80.35208911,105.3409859,98.93254088,219.0241826,0.451696884,0.480955959,0.366864006,1.064775906,0.812190695,1.712270226,0
71.56824468,108.6949585,96.94530972,217.1062357,0.446533972,0.500653324,0.329646196,1.121198733,0.738233184,1.742183318,0
71.09417378,103.6349281,95.73292876,209.8554725,0.456185048,0.493839531,0.33877684,1.082542125,0.742630302,1.748926755,0
67.26658876,95.94005574,84.8698736,201.5294617,0.421128866,0.476059703,0.333780422,1.130437123,0.792585,1.754826442,0
68.94764065,101.5290095,86.71154678,206.8918569,0.41911532,0.490734682,0.333254492,1.170882233,0.79513794,1.722249958,0
76.10625367,103.7544376,86.87610365,212.736677,0.408373887,0.487712975,0.357748625,1.194280512,0.876032079,1.665804677,0
79.6166108,104.1174232,98.36397032,286.3312442,0.343532088,0.363625784,0.278057713,1.058491466,0.809408267,2.093761325,0
387.2184137,276.4375349,121.5906412,308.0305019,0.394735718,0.897435589,1.257078151,2.273509968,3.184607054,0.647355221,0
390.1942645,276.0543619,125.8880165,308.6967967,0.407804738,0.894257293,1.264004903,2.192856554,3.099534614,0.652286243,0
391.3553178,278.6725661,125.4087718,310.5602504,0.403814628,0.897322068,1.260159075,2.222113828,3.120637512,0.650672954,0
391.4489001,277.3929601,125.5238183,307.7227404,0.407912064,0.901437962,1.272083108,2.209883063,3.118522885,0.647756345,0
390.3981414,277.9215684,121.7898924,305.5136252,0.398639806,0.90968633,1.277841999,2.281975646,3.205505266,0.639369917,0
390.5301617,278.5580794,114.1706286,297.2816143,0.384048737,0.937017515,1.313670752,2.439840114,3.420583441,0.614944663,0
391.7696982,278.0203353,112.6175454,295.3460307,0.381307124,0.941337639,1.326476937,2.468712439,3.478762538,0.609091739,0
391.1305947,276.7358944,114.7121092,288.5950332,0.397484696,0.958907336,1.35529219,2.412438376,3.409671373,0.603873901,0
391.2306699,275.0461991,110.3908773,279.0595416,0.395581805,0.985618329,1.401961272,2.491566384,3.544048924,0.584517394,0
391.0566095,274.3957569,109.40768,280.1433748,0.390541736,0.979483299,1.395915965,2.50801184,3.574306753,0.585392846,0
390.6512318,273.7514251,109.1584822,279.1359652,0.391058465,0.980709974,1.399501607,2.507834661,3.578752873,0.584426392,0
390.6175693,272.153441,110.1843225,278.5284427,0.395594509,0.977111847,1.402433322,2.469983342,3.545128385,0.58649633,0
391.5336328,270.401587,105.3513568,276.5806594,0.380906449,0.977659058,1.415621879,2.566664496,3.716455533,0.576993042,0
389.2175329,273.7911554,101.0747143,268.6732216,0.376199436,1.019048917,1.44866515,2.708799696,3.850790334,0.557681886,0
387.8604305,267.0937443,99.52113953,177.626544,0.560283037,1.503681479,2.183572465,2.683789048,3.897266775,0.423155839,0
66.84370871,68.47055768,67.09282698,146.9496621,0.456570135,0.465945663,0.454874872,1.020534695,0.996286961,1.581817607,0
74.24645905,74.3083962,75.63295085,151.9072684,0.497888953,0.489169458,0.488761728,0.982487069,0.981668151,1.531691568,0
63.03533335,64.00373025,79.63353802,150.117815,0.530473602,0.42635666,0.419905748,0.803728327,0.79156766,1.808509497,0
70.29353541,68.93921218,91.0828248,185.1257719,0.492005105,0.372391221,0.379706913,0.756884872,0.771754011,1.983790462,0
74.5996726,74.9666193,92.72355592,184.4467536,0.502711781,0.406440438,0.404450993,0.808495949,0.804538522,1.853160268,0
73.83775006,76.34186522,93.05949203,185.47432,0.50173788,0.411603424,0.398102282,0.82035549,0.793446734,1.854671231,0
73.48378895,97.39223368,128.9856271,221.7486629,0.581674881,0.439200996,0.331383234,0.755062683,0.56970525,2.052565858,0
73.4566235,104.8044977,127.0818061,225.5502011,0.56343025,0.464661513,0.325677491,0.82470104,0.578026279,1.97817676,0
73.36380796,105.1799161,126.3151768,223.0461005,0.566318696,0.471561331,0.328917689,0.832678374,0.58079963,1.95672673,0
78.54962376,105.9853589,127.7361373,219.7975464,0.581153609,0.482195368,0.357372614,0.829721026,0.614936583,1.883294315,0
82.53415558,107.1099679,130.3902222,220.6853664,0.590842177,0.485351474,0.37399016,0.821457055,0.632978104,1.85123368,0
83.56664973,106.9086041,129.4698841,223.8675445,0.578332533,0.47755294,0.373286132,0.825741097,0.645452418,1.855030622,0
82.46384033,105.0604408,128.2875317,222.9434495,0.575426333,0.471242555,0.369886805,0.818945064,0.642804794,1.872989349,0
82.67664319,106.6229086,128.495558,230.911815,0.556470261,0.461747307,0.358044231,0.829778945,0.643420243,1.898617137,0
83.22853253,107.4843607,128.3928113,230.8553983,0.556161183,0.465591714,0.360522358,0.837152482,0.648233586,1.883712232,0
82.3036931,108.6221275,130.6005687,232.0178378,0.562890207,0.46816283,0.354730024,0.831712515,0.630193987,1.899263313,0
67.27318088,97.6285493,123.0055547,231.2887251,0.531826852,0.422106825,0.290862345,0.7936922,0.546911731,2.148517662,0
69.22573589,95.86502231,122.8436153,264.7732562,0.463957792,0.362064597,0.261452901,0.780382619,0.563527341,2.347901699,0
62.92919965,92.84706591,114.2614187,238.6594109,0.478763516,0.389035846,0.263677847,0.812584571,0.550747578,2.265562269,0
55.13050062,88.37481202,111.6499898,246.7045355,0.452565615,0.35822127,0.223467722,0.791534439,0.493779719,2.49715163,0
52.84537752,95.82990316,112.4782436,249.1321866,0.451480177,0.384654847,0.212117825,0.851986127,0.469827549,2.432216227,0
53.10639931,68.18063809,74.23625009,214.5895769,0.345945274,0.317725768,0.247478932,0.91842783,0.715370176,2.381341264,0
53.23595448,63.57120874,63.34877657,216.1879466,0.293026404,0.294055287,0.246248486,1.003511231,0.840362788,2.393147093,0
52.73239462,65.19840759,63.56574643,217.1067603,0.292785661,0.300305746,0.242886931,1.025684606,0.829572491,2.379976236,0
45.82690998,65.83779849,68.63944978,218.9235072,0.313531656,0.300734258,0.209328411,0.959183075,0.667646814,2.575235819,0
46.91971056,66.32515385,64.05608511,216.2602381,0.296199087,0.306691394,0.216959488,1.035423157,0.732478585,2.475311571,0
46.84856401,75.26940353,69.91246737,217.0552394,0.322095277,0.346775336,0.215837057,1.076623474,0.670103141,2.349922068,0
49.83124249,77.82783904,78.22897284,219.27256,0.356765903,0.354936518,0.227257084,0.994872312,0.636992161,2.330437673,0
49.74023471,76.62880546,79.70129509,216.0108699,0.368968909,0.354745136,0.230267277,0.961449941,0.624083143,2.340068141,0
159.8028355,135.9183274,94.34817031,261.7148215,0.360499913,0.519337524,0.610599104,1.440603744,1.693756593,1.204049749,0
204.4903923,133.3236525,98.55010968,268.3765066,0.367208408,0.496778404,0.761953402,1.352851386,2.074988987,1.086179281,0
208.9629885,130.9130464,104.0858419,270.1978576,0.385220826,0.484508085,0.773370264,1.25774115,2.007602425,1.101235924,0
206.82994,132.7237631,104.326141,238.2073298,0.437963606,0.557177494,0.868276976,1.272200445,1.982532259,1.008775542,0
206.3667989,137.0479533,104.7971008,237.5950626,0.441074405,0.576813137,0.868565182,1.307745655,1.96920332,0.997022292,0
205.7432354,137.8181927,101.6742797,225.7719711,0.450340577,0.610430923,0.911287767,1.355487278,2.023552426,0.953093753,0
205.6887801,132.1123238,100.5564357,227.3009258,0.442393428,0.58122211,0.904918356,1.313812715,2.045505876,0.970563322,0
206.4428034,131.8918095,102.2158749,229.5271351,0.445332422,0.574624039,0.899426568,1.290326083,2.019674571,0.980517504,0
206.6352805,128.809855,99.93791161,230.0708699,0.434378814,0.559870335,0.89813752,1.288898806,2.067636567,0.983793612,0
206.1825588,130.3382208,100.6820371,228.2309704,0.441140994,0.571080343,0.903394304,1.294552878,2.047858434,0.977392861,0
207.2672812,129.1348875,99.69189488,230.1696504,0.433123545,0.561042202,0.900497876,1.295339884,2.07907856,0.980557131,0
208.581676,130.7516898,101.7454846,236.5208788,0.430175489,0.552812464,0.881874264,1.285085921,2.050033737,0.996855592,0
209.1695243,123.7980629,102.0539625,234.2128275,0.435731738,0.528570805,0.893074587,1.213064734,2.049597284,1.00990848,0
209.3905394,119.1236352,95.08991443,233.882447,0.406571402,0.509331233,0.895281121,1.252747317,2.202026794,1.001394725,0
206.7962209,120.3342471,94.23877601,236.2382104,0.398914197,0.50937673,0.875371603,1.276908001,2.194385684,1.01022992,0
101.4209395,72.5881731,89.33442488,186.3015058,0.479515313,0.38962741,0.544391411,0.812544248,1.135295153,1.584031586,0
53.75049749,55.65486858,72.53243395,169.9342412,0.42682648,0.327508266,0.316301748,0.767310092,0.741054651,2.216222877,0
45.99325181,57.81377538,67.55537634,167.5555103,0.403182063,0.345042519,0.274495609,0.855798287,0.680822968,2.264884113,0
44.67366397,64.90460989,75.38036112,169.1474,0.44564895,0.383716273,0.264110852,0.86102811,0.592643273,2.231535071,0
41.85633555,60.12570035,74.12668971,163.2053508,0.454192766,0.368405203,0.256464236,0.811120807,0.564659446,2.327194574,0
40.6002806,55.8130358,72.95318642,158.1726126,0.461225147,0.352861566,0.256683379,0.765052749,0.556525117,2.397239382,0
44.85082876,57.53933278,75.43334611,155.3031248,0.48571686,0.370496942,0.288795405,0.762783779,0.594575623,2.253502362,0
59.33507325,75.41710848,82.52155689,177.543803,0.464795479,0.424780292,0.33419963,0.913907969,0.719025131,1.92995287,0
85.1487225,81.20854085,88.67951499,198.3268736,0.447138168,0.409468164,0.429335273,0.915753101,0.960184802,1.725241104,0
93.44837259,83.73511167,98.21340719,197.345976,0.497671193,0.424306152,0.473525605,0.852583309,0.95148285,1.668097816,0
91.66674552,85.33215072,100.0725564,199.6469259,0.50124767,0.4274153,0.459144287,0.852702817,0.916002837,1.693340968,0
91.83720698,84.11009155,99.80919101,203.0310811,0.491595624,0.414271998,0.452330779,0.84270888,0.920127756,1.72119876,0
90.62199594,87.2564148,98.69005431,198.3817685,0.497475424,0.439840896,0.45680607,0.88414598,0.918248516,1.670083635,0
90.49281419,86.08510801,96.99844535,196.1591878,0.494488412,0.438853306,0.461323353,0.887489564,0.932930563,1.660216801,0
89.61524798,85.46556281,98.16723415,197.7429579,0.496438585,0.432205342,0.453190591,0.870611906,0.912883497,1.690134919,0
90.60299927,81.98929146,95.17567881,199.0500232,0.478149549,0.411902948,0.455177034,0.861452132,0.951955378,1.704744174,0
90.89902493,81.38697592,96.52864003,207.1752677,0.46592743,0.392841177,0.438754229,0.843138118,0.941679329,1.762789235,0
89.58846411,80.30271773,95.60344684,203.659246,0.469428463,0.394299396,0.43989392,0.839956303,0.937084039,1.761496327,0
88.62102894,80.24960836,93.27896406,200.2987991,0.465699068,0.400649473,0.442444135,0.860318392,0.950064464,1.738477262,0
91.48232793,82.10223471,93.52526115,203.1567531,0.46036009,0.404132442,0.450304145,0.877861593,0.978156348,1.709149764,0
93.1965607,81.68246147,93.07675995,206.2035581,0.4513829,0.396125374,0.451963882,0.877581703,1.001287118,1.71135631,0
91.71468328,79.55609224,92.13611583,208.9244085,0.441002162,0.380788883,0.438985009,0.863462623,0.995425979,1.757804409,0
80.71897657,68.2245304,78.86212184,191.15087,0.412564807,0.356914569,0.422278887,0.865111524,1.023545584,1.812855071,0
56.2027795,52.55658457,71.5695022,181.6055548,0.394093134,0.289399653,0.309477205,0.734343302,0.785289513,2.327846058,0
36.28389648,50.35077788,63.09626058,178.8772515,0.352734962,0.281482287,0.202842431,0.797999397,0.57505621,2.793033088,0
34.95691809,51.4054799,64.55063642,171.5992219,0.376170916,0.299567092,0.203712568,0.796358994,0.541542579,2.734405989,0
34.49046567,49.92624056,62.68418034,169.8006889,0.369163286,0.294028492,0.203123238,0.796472735,0.550225998,2.75401493,0
35.40946914,47.07138344,61.6148169,171.9972581,0.35823139,0.273675197,0.205872289,0.763962076,0.574690812,2.832318868,0
37.7600495,52.32302678,73.65907977,185.2935041,0.397526509,0.282379175,0.203785069,0.71034049,0.512632653,2.874597478,0
39.3595683,59.3820165,67.60632599,186.782062,0.361952991,0.31792141,0.210724562,0.878350001,0.582187654,2.576304487,0
39.49084199,60.01369085,69.21975494,189.8793958,0.364545898,0.316062154,0.207978553,0.867002359,0.570514039,2.603892941,0
39.32753685,58.72729029,67.14218594,182.7567659,0.367385501,0.321341265,0.215190593,0.874670514,0.585735128,2.548563484,0
40.55953976,55.53019822,66.39653362,184.7869493,0.359313977,0.300509308,0.21949353,0.836341827,0.610868332,2.614051076,0
36.75773005,56.02676853,65.26514431,185.3827063,0.352056271,0.302222196,0.198280254,0.85844855,0.563206141,2.70139791,0
32.93170945,54.34001205,63.11517435,181.3816425,0.347968921,0.29958937,0.181560322,0.860965887,0.521771663,2.801558313,0
30.68614965,53.59999155,65.60774369,172.9855931,0.379267097,0.309852344,0.17739136,0.816976603,0.46772146,2.830754065,0
32.25738818,57.02313058,64.21008751,181.4311165,0.353908904,0.314296311,0.177794134,0.888071217,0.502372593,2.751341585,0
32.71418768,58.2034629,64.10138895,185.9435003,0.344735841,0.313016926,0.175936172,0.907990667,0.510350684,2.75023483,0
34.12887767,53.93849628,67.09004979,186.4560494,0.359816965,0.28928263,0.183039798,0.803971624,0.508702524,2.879001471,0
34.88796717,55.14800332,63.35261458,182.7849626,0.346596425,0.301709739,0.190868913,0.870492934,0.550694986,2.733769358,0
34.40911791,54.33860147,63.5911241,179.1992269,0.354862714,0.303230111,0.192015995,0.854499779,0.541099381,2.735736227,0
34.1721191,54.47136175,64.37744877,182.0637075,0.353598472,0.299188468,0.187693196,0.84612489,0.530808843,2.780138527,0
33.2152287,53.08975325,71.04085525,179.5758964,0.395603512,0.295639639,0.18496485,0.74731298,0.467551081,2.903850345,0
29.57760522,46.76850488,63.92274914,172.1511524,0.371317579,0.271671169,0.171811834,0.731641012,0.462708592,3.09215363,0
60.32613822,66.07245912,97.10308191,203.9346293,0.476148079,0.323988424,0.295811155,0.680436273,0.621258739,2.381653892,1
59.29461364,67.77507215,96.67688866,206.686007,0.467747624,0.327913211,0.286882574,0.701047304,0.613327699,2.387374249,1
58.81901244,68.57381562,92.40557276,220.1833056,0.419675654,0.311439668,0.267136567,0.742096105,0.636531009,2.453740003,1
58.72708379,68.14916864,91.21967066,218.9227809,0.416675096,0.31129318,0.268254786,0.747088519,0.643798463,2.444448395,1
55.21672341,68.53935646,90.51477607,219.8417609,0.411726943,0.311766773,0.251165762,0.757217323,0.61002994,2.507808403,1
55.24982693,63.66422095,78.67546531,220.1293894,0.357405549,0.289212727,0.250987963,0.809200438,0.702249764,2.512780113,1
53.99380896,64.44394506,77.83929015,214.3225406,0.363187605,0.300686735,0.251927813,0.827910236,0.69365752,2.466796446,1
49.32394799,65.49732444,74.94704551,214.1272624,0.350011692,0.305880362,0.230348754,0.873914695,0.65811731,2.517602373,1
50.02818228,64.41934125,77.28686492,211.7849517,0.364930862,0.304173364,0.23622161,0.833509566,0.647305106,2.525802286,1
51.30262084,66.60949322,77.31284697,207.6671984,0.37229205,0.320751152,0.247042485,0.861557889,0.663571746,2.416885217,1
56.10800219,63.682662,75.77534489,208.3098976,0.363762576,0.305711168,0.26934871,0.840414017,0.740451954,2.371514044,1
59.41321103,63.58238268,72.22636016,206.1639186,0.35033463,0.308406937,0.288184331,0.880321015,0.82259733,2.263416683,1
58.48036298,60.56322213,72.45338446,205.4706543,0.352621569,0.294753634,0.284616619,0.835892244,0.807144668,2.334641036,1
57.10732841,68.45356126,75.65907522,206.4471264,0.36648161,0.331579143,0.276619633,0.904763388,0.754798129,2.246768101,1
53.56993936,71.93050015,68.57785857,207.4953745,0.330503071,0.34666074,0.258174138,1.048888105,0.781155033,2.199779014,1
51.46575425,58.99348837,70.48447221,201.773765,0.349324265,0.292374424,0.25506663,0.836971414,0.730171521,2.464784574,1
154.2451651,446.7425414,443.7966688,526.1830747,0.843426347,0.849024917,0.293139731,1.006637888,0.347558186,1.613976015,1
142.2650276,438.689041,434.4026569,479.9071262,0.905180676,0.914112371,0.296442832,1.009867306,0.327495758,1.57380735,1
124.9388553,427.8729745,436.3527332,478.1646021,0.912557582,0.894823608,0.261288382,0.980566734,0.286325364,1.654301312,1
107.131338,430.1954295,433.5227354,478.2435533,0.90648945,0.899532104,0.224009999,0.992324956,0.247118154,1.696856259,1
66.59329193,177.9403174,159.9045997,226.4306001,0.706196952,0.785849251,0.294100232,1.112790487,0.416456387,1.579885893,1
64.54609499,176.7348907,151.3743192,208.7336486,0.725203245,0.846700529,0.309227072,1.167535494,0.426400563,1.492483823,1
54.84678016,100.2423103,73.83124792,152.2178006,0.485036886,0.658545255,0.360317781,1.357722009,0.742866763,1.457543196,1
29.44670372,52.46055522,49.97363858,120.7681469,0.413798173,0.434390662,0.243828398,1.04976457,0.589244741,2.084574526,1
31.96950364,45.72603206,48.91090838,118.0013063,0.414494635,0.387504457,0.270924998,0.934884131,0.653627272,2.148285782,1
31.87631871,46.78361069,45.51501945,118.9519265,0.382633731,0.39329847,0.267976481,1.027871925,0.70034725,2.090860584,1
31.45850299,47.59871633,44.9396426,121.6267679,0.369488094,0.391350664,0.258647858,1.05916989,0.70001676,2.106909552,1
29.70213718,47.70121507,42.20022647,122.8987777,0.34337385,0.38813417,0.241679679,1.130354481,0.703838336,2.132969689,1
31.68227239,48.58050515,42.00786552,120.4071726,0.348881754,0.403468532,0.263126122,1.156462118,0.754198577,2.023541211,1
31.62373029,49.81293781,40.78831122,124.0648427,0.328766074,0.401507282,0.254896791,1.221255215,0.775313548,2.024311134,1
31.92208634,50.55599667,40.20924619,126.1814228,0.318662171,0.400661171,0.252985627,1.257322667,0.793899149,2.017392535,1
31.30000835,53.19073078,39.08739607,127.5712148,0.306396675,0.416949316,0.24535322,1.360815406,0.800769852,1.972507432,1
32.62225346,54.06947997,39.59340529,126.5874474,0.31277513,0.42713145,0.257705279,1.365618329,0.823931491,1.916916944,1
32.07866559,49.97379841,39.40984499,123.1585104,0.319992868,0.405768129,0.260466495,1.268053666,0.813975939,1.981273292,1
34.46918463,48.66197276,40.90709505,118.2389163,0.345969807,0.411556316,0.291521486,1.189572926,0.842621178,1.914396675,1
34.60633009,48.11649115,39.91205224,119.4167533,0.334224898,0.402929152,0.289794599,1.205562943,0.867064662,1.926056233,1
34.94782856,46.55752433,41.31252664,118.920637,0.347395773,0.391500799,0.293875222,1.126959015,0.845937816,1.965921966,1
33.76536007,47.29852896,46.21992049,115.6527513,0.399643934,0.408970201,0.291954663,1.023336441,0.730536957,1.996853023,1
46.21076536,64.91347982,56.42864066,125.0570576,0.45122316,0.519070903,0.369517453,1.150364054,0.818923951,1.633178232,1
50.00894249,64.22537449,59.9861907,126.1873759,0.475373945,0.508968302,0.396307017,1.070669328,0.833674249,1.62975165,1
48.11551096,66.46827957,59.40277063,126.3958956,0.469973889,0.525873718,0.380673049,1.118942414,0.809987656,1.621509162,1
49.86999687,65.43617194,58.42204491,123.5432503,0.472887388,0.529662056,0.403664278,1.120059595,0.853616078,1.578105465,1
50.08263503,67.36617974,58.15915167,125.2507774,0.464341642,0.537850392,0.399858876,1.158307468,0.861130769,1.561615836,1
54.26245594,76.52727179,59.48340196,128.9211655,0.46139361,0.593597424,0.420896412,1.286531524,0.912228523,1.440515021,1
65.74414628,72.89166129,64.98643972,129.9441531,0.500110534,0.560946065,0.50594155,1.121644171,1.011659456,1.406062375,1
66.95999899,71.03519104,65.59145914,130.9818204,0.500767656,0.542328629,0.511215975,1.082994523,1.020864604,1.424493705,1
83.24828051,82.48824156,69.30673007,135.7701066,0.510471206,0.6075582,0.613156184,1.190190931,1.201157239,1.237366599,1
84.18600891,83.19058503,69.77351628,142.238044,0.490540465,0.584868736,0.591867032,1.192294576,1.206561076,1.266673884,1
83.94999892,83.06846535,71.63813784,143.6368572,0.498744815,0.578322771,0.584460009,1.159556458,1.171861824,1.288929317,1
82.97772955,81.68599441,71.83878272,144.279227,0.497914941,0.566166011,0.575119033,1.137073755,1.155054783,1.312481004,1
82.59170759,83.57593653,71.50758967,145.6706242,0.490885448,0.573732261,0.566975724,1.168770153,1.155006175,1.306982566,1
85.03106609,89.05913061,72.28178946,146.6795356,0.492787144,0.60716807,0.579706404,1.232110208,1.176382969,1.25774644,1
84.72776508,86.56571084,71.52626893,146.482144,0.488293433,0.590964253,0.578417019,1.210264594,1.1845685,1.272718717,1
82.21911513,72.33100146,61.96015079,139.3026834,0.44478792,0.51923624,0.590219177,1.167379365,1.326967641,1.302249643,1
82.43496352,72.14930931,61.61531275,142.6788192,0.431846248,0.505676384,0.57776595,1.170963939,1.337897348,1.321571258,1
83.50367661,75.26134202,63.43665947,141.8761166,0.44712712,0.530472244,0.588567538,1.186401407,1.316331555,1.293186483,1
83.25745416,73.5452617,64.08211787,140.9141645,0.454759946,0.521915323,0.590838078,1.147672145,1.299230689,1.307351606,1
83.78011766,71.73051508,66.7142226,139.0132555,0.47991267,0.515997664,0.602677186,1.075190751,1.25580595,1.322915832,1
68.41110354,69.39419587,63.99153927,136.5544578,0.468615527,0.508179645,0.500980376,1.084427671,1.069064822,1.455285086,1
64.54760166,68.76424531,63.34557549,130.9078613,0.483894358,0.525287363,0.493076588,1.08554141,1.018975693,1.45713559,1
65.03071428,68.25550487,61.39016822,125.6045188,0.48875764,0.543415997,0.517741837,1.111831208,1.059301777,1.402955896,1
45.07770217,51.38194565,55.85381061,124.459686,0.4487703,0.412840072,0.362187176,0.91993626,0.807065833,1.869315311,1
45.26585254,49.42852868,55.39539175,119.0868817,0.465167875,0.41506275,0.380107799,0.892285931,0.817141121,1.842583174,1
46.40809336,50.61801012,52.66500699,118.0948234,0.445955254,0.428621752,0.392973138,0.961131746,0.881194099,1.759937009,1
46.58375246,48.84598769,52.32515214,118.3079154,0.442279386,0.412871679,0.393750091,0.933508756,0.890274573,1.788049169,1
46.04195567,48.95135393,51.95801023,114.5706584,0.453501891,0.427259078,0.401865157,0.942132959,0.886137777,1.753056814,1
34.60536292,34.62719605,45.74980308,113.8890314,0.401705085,0.304043292,0.303851587,0.75688186,0.756404631,2.305834666,1
34.5883784,34.43142998,47.84843044,117.1683043,0.408373499,0.293863005,0.295202517,0.719593718,0.722873835,2.390860518,1
34.50196565,38.66555015,47.3781329,120.6749301,0.392609574,0.320410794,0.285908313,0.816105401,0.728225524,2.296826142,1
34.49633496,35.63422595,49.13564415,120.4322513,0.407994068,0.295886073,0.286437683,0.725221508,0.70206335,2.417888767,1
31.22008356,35.61883586,48.22972437,121.7363621,0.396181745,0.292589948,0.256456518,0.738524558,0.647320381,2.54292092,1
33.2163555,36.21088834,51.97126493,124.4916224,0.41746797,0.290870081,0.26681599,0.696748259,0.639129249,2.541695127,1
36.45259363,35.33761739,50.788936,123.6568764,0.410724721,0.285771551,0.294788246,0.695773926,0.717727058,2.429938705,1
37.59826562,35.81273395,51.3559166,125.9328317,0.407804033,0.284379645,0.298558089,0.697343876,0.732111665,2.415016133,1
35.80175866,36.02227528,48.97035495,127.1384507,0.385173444,0.283331086,0.281596625,0.73559351,0.731090446,2.451948129,1
34.41718223,36.04861807,49.67152544,124.4259789,0.399205422,0.289719385,0.276607687,0.725740105,0.692895616,2.470666673,1
34.65332329,35.70300187,49.83394086,118.7255197,0.419740768,0.300718851,0.29187763,0.716439464,0.695375936,2.395796826,1
36.37564223,34.97949809,50.44585613,119.8738669,0.420824467,0.291802534,0.30344931,0.693406769,0.72108286,2.386929971,1
38.41412184,37.90596749,51.16358139,129.1972657,0.396011333,0.29339605,0.297329217,0.740877915,0.750809869,2.363215881,1
40.15641284,41.11094135,53.01911085,128.3967113,0.412932001,0.320186872,0.312752659,0.775398544,0.757395064,2.232333314,1
40.91386571,42.15491864,53.52110792,130.297238,0.410761646,0.323528874,0.31400409,0.787631652,0.764443549,2.212845022,1
40.22318432,43.62784675,53.30421326,130.8150072,0.407477815,0.333507964,0.307481421,0.818469012,0.754596717,2.195789581,1
41.30406808,43.13410435,53.82861735,126.9544068,0.423999597,0.339760592,0.325345682,0.801322911,0.767325451,2.141010622,1
41.26047037,43.05649873,53.74519891,122.3299924,0.43934605,0.351970092,0.337288261,0.801122698,0.767705232,2.088253328,1
41.09028315,44.16490877,48.66709964,121.0898594,0.401908962,0.364728384,0.339337112,0.907490052,0.844313375,1.99116271,1
